Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
6.205, 0.015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 85.232, 0.000, 0.000, 0.000, 0.000, 0.000, 0.696, 0.000, 0.000, 0.000, 0.000, 0.000, 0.970, 0.000, 0.000, 0.000, 0.000, 0.000, 10.162, 0.000, 0.000, 0.000, 0.000, 0.397, 0.011
6.294, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 75.971, 0.000, 0.000, 0.000, 0.000, 0.000, 0.679, 0.000, 0.000, 0.000, 0.000, 0.000, 0.995, 0.000, 0.000, 0.000, 0.000, 0.000, 10.177, 0.000, 0.000, 0.000, 0.000, 0.419, 0.011
6.283, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 85.910, 0.000, 0.000, 0.000, 0.000, 0.000, 0.713, 0.000, 0.000, 0.000, 0.000, 0.000, 1.018, 0.000, 0.000, 0.000, 0.000, 0.000, 10.414, 0.000, 0.000, 0.000, 0.000, 0.424, 0.013
6.355, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 74.323, 0.000, 0.000, 0.000, 0.000, 0.000, 0.743, 0.000, 0.000, 0.000, 0.000, 0.000, 0.989, 0.000, 0.000, 0.000, 0.000, 0.000, 10.077, 0.000, 0.000, 0.000, 0.000, 0.424, 0.011
6.285, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 75.054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.677, 0.000, 0.000, 0.000, 0.000, 0.000, 0.940, 0.000, 0.000, 0.000, 0.000, 0.000, 10.103, 0.000, 0.000, 0.000, 0.000, 0.384, 0.026
6.219, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 72.167, 0.000, 0.000, 0.000, 0.000, 0.000, 0.730, 0.000, 0.000, 0.000, 0.000, 0.000, 0.949, 0.000, 0.000, 0.000, 0.000, 0.000, 10.259, 0.000, 0.000, 0.000, 0.000, 0.416, 0.013
6.165, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 75.605, 0.000, 0.000, 0.000, 0.000, 0.000, 0.674, 0.000, 0.000, 0.000, 0.000, 0.000, 0.942, 0.000, 0.000, 0.000, 0.000, 0.000, 10.055, 0.000, 0.000, 0.000, 0.000, 0.414, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/7c.sql...
5.992, 0.000, 0.000, 0.000, 0.000, 0.009, 0.019, 0.000, 698.384, 0.040, 0.047, 0.752, 0.021, 0.217, 285.465, 0.040, 0.033, 1.810, 0.038, 0.211, 238.387, 0.038, 0.031, 0.769, 0.047, 0.237, 68.276, 0.038, 0.025, 0.008, 0.000, 1143.914, 0.027
6.010, 0.015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 386.758, 0.000, 0.000, 0.000, 0.000, 0.000, 287.778, 0.000, 0.000, 0.000, 0.000, 0.000, 241.278, 0.000, 0.000, 0.000, 0.000, 0.000, 68.913, 0.000, 0.000, 0.000, 0.000, 1032.736, 0.040
6.187, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 375.229, 0.000, 0.000, 0.000, 0.000, 0.000, 284.256, 0.000, 0.000, 0.000, 0.000, 0.000, 238.807, 0.000, 0.000, 0.000, 0.000, 0.000, 67.852, 0.000, 0.000, 0.000, 0.000, 1033.354, 0.041
6.079, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 376.404, 0.000, 0.000, 0.000, 0.000, 0.000, 288.460, 0.000, 0.000, 0.000, 0.000, 0.000, 241.068, 0.000, 0.000, 0.000, 0.000, 0.000, 69.658, 0.000, 0.000, 0.000, 0.000, 1042.271, 0.041
6.101, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 383.372, 0.000, 0.000, 0.000, 0.000, 0.000, 287.346, 0.000, 0.000, 0.000, 0.000, 0.000, 237.918, 0.000, 0.000, 0.000, 0.000, 0.000, 68.511, 0.000, 0.000, 0.000, 0.000, 1034.565, 0.025
6.048, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 380.203, 0.000, 0.000, 0.000, 0.000, 0.000, 287.871, 0.000, 0.000, 0.000, 0.000, 0.000, 241.585, 0.000, 0.000, 0.000, 0.000, 0.000, 68.867, 0.000, 0.000, 0.000, 0.000, 1056.132, 0.028
6.024, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 376.797, 0.000, 0.000, 0.000, 0.000, 0.000, 285.858, 0.000, 0.000, 0.000, 0.000, 0.000, 237.861, 0.000, 0.000, 0.000, 0.000, 0.000, 67.500, 0.000, 0.000, 0.000, 0.000, 1035.774, 0.025
6.059, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 374.116, 0.000, 0.000, 0.000, 0.000, 0.000, 284.845, 0.000, 0.000, 0.000, 0.000, 0.000, 238.420, 0.000, 0.000, 0.000, 0.000, 0.000, 67.284, 0.000, 0.000, 0.000, 0.000, 1034.071, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8a.sql...
19.013, 0.000, 0.000, 0.000, 0.000, 0.007, 0.017, 0.000, 641.858, 0.038, 0.031, 0.347, 0.032, 0.221, 121.216, 0.037, 0.028, 0.667, 0.025, 0.240, 10.439, 0.016, 0.017, 0.312, 0.019, 0.116, 25.413, 0.031, 0.024, 0.399, 0.020, 0.160, 5.841, 0.019, 0.014, 0.005, 0.000, 0.429, 0.008
19.264, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 644.093, 0.000, 0.000, 0.000, 0.000, 0.000, 117.190, 0.000, 0.000, 0.000, 0.000, 0.000, 10.539, 0.000, 0.000, 0.000, 0.000, 0.000, 25.359, 0.000, 0.000, 0.000, 0.000, 0.000, 6.020, 0.000, 0.000, 0.000, 0.000, 0.438, 0.012
19.222, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 654.363, 0.000, 0.000, 0.000, 0.000, 0.000, 115.953, 0.000, 0.000, 0.000, 0.000, 0.000, 10.271, 0.000, 0.000, 0.000, 0.000, 0.000, 25.386, 0.000, 0.000, 0.000, 0.000, 0.000, 5.965, 0.000, 0.000, 0.000, 0.000, 0.433, 0.011
19.469, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 643.664, 0.000, 0.000, 0.000, 0.000, 0.000, 118.457, 0.000, 0.000, 0.000, 0.000, 0.000, 10.610, 0.000, 0.000, 0.000, 0.000, 0.000, 25.343, 0.000, 0.000, 0.000, 0.000, 0.000, 5.997, 0.000, 0.000, 0.000, 0.000, 0.430, 0.011
19.250, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 650.097, 0.000, 0.000, 0.000, 0.000, 0.000, 109.785, 0.000, 0.000, 0.000, 0.000, 0.000, 10.067, 0.000, 0.000, 0.000, 0.000, 0.000, 25.234, 0.000, 0.000, 0.000, 0.000, 0.000, 5.942, 0.000, 0.000, 0.000, 0.000, 0.431, 0.011
19.304, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 645.234, 0.000, 0.000, 0.000, 0.000, 0.000, 112.849, 0.000, 0.000, 0.000, 0.000, 0.000, 10.458, 0.000, 0.000, 0.000, 0.000, 0.000, 25.276, 0.000, 0.000, 0.000, 0.000, 0.000, 6.041, 0.000, 0.000, 0.000, 0.000, 0.415, 0.013
19.025, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 642.249, 0.000, 0.000, 0.000, 0.000, 0.000, 116.688, 0.000, 0.000, 0.000, 0.000, 0.000, 10.273, 0.000, 0.000, 0.000, 0.000, 0.000, 25.030, 0.000, 0.000, 0.000, 0.000, 0.000, 6.005, 0.000, 0.000, 0.000, 0.000, 0.421, 0.013
19.089, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 640.608, 0.000, 0.000, 0.000, 0.000, 0.000, 110.491, 0.000, 0.000, 0.000, 0.000, 0.000, 10.546, 0.000, 0.000, 0.000, 0.000, 0.000, 25.233, 0.000, 0.000, 0.000, 0.000, 0.000, 5.956, 0.000, 0.000, 0.000, 0.000, 0.425, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8b.sql...
7.151, 0.000, 0.000, 0.000, 0.000, 0.006, 0.018, 0.000, 632.714, 0.037, 0.034, 0.344, 0.033, 0.240, 85.243, 0.037, 0.030, 0.669, 0.021, 0.131, 4.122, 0.015, 0.016, 0.306, 0.019, 0.110, 4.848, 0.020, 0.020, 0.396, 0.020, 0.149, 1.898, 0.016, 0.012, 0.006, 0.000, 0.304, 0.008
7.117, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 636.829, 0.000, 0.000, 0.000, 0.000, 0.000, 90.720, 0.000, 0.000, 0.000, 0.000, 0.000, 4.333, 0.000, 0.000, 0.000, 0.000, 0.000, 5.008, 0.000, 0.000, 0.000, 0.000, 0.000, 2.075, 0.000, 0.000, 0.000, 0.000, 0.297, 0.012
7.051, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 876.804, 0.000, 0.000, 0.000, 0.000, 0.000, 87.738, 0.000, 0.000, 0.000, 0.000, 0.000, 4.183, 0.000, 0.000, 0.000, 0.000, 0.000, 322.282, 0.000, 0.000, 0.000, 0.000, 0.000, 4.510, 0.000, 0.000, 0.000, 0.000, 0.517, 0.019
7.201, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 636.452, 0.000, 0.000, 0.000, 0.000, 0.000, 86.148, 0.000, 0.000, 0.000, 0.000, 0.000, 4.411, 0.000, 0.000, 0.000, 0.000, 0.000, 5.064, 0.000, 0.000, 0.000, 0.000, 0.000, 2.194, 0.000, 0.000, 0.000, 0.000, 0.291, 0.011
7.017, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 631.173, 0.000, 0.000, 0.000, 0.000, 0.000, 86.384, 0.000, 0.000, 0.000, 0.000, 0.000, 4.385, 0.000, 0.000, 0.000, 0.000, 0.000, 5.001, 0.000, 0.000, 0.000, 0.000, 0.000, 2.065, 0.000, 0.000, 0.000, 0.000, 0.290, 0.011
6.996, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 633.310, 0.000, 0.000, 0.000, 0.000, 0.000, 91.682, 0.000, 0.000, 0.000, 0.000, 0.000, 4.361, 0.000, 0.000, 0.000, 0.000, 0.000, 5.022, 0.000, 0.000, 0.000, 0.000, 0.000, 2.079, 0.000, 0.000, 0.000, 0.000, 0.284, 0.011
7.203, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 628.879, 0.000, 0.000, 0.000, 0.000, 0.000, 89.664, 0.000, 0.000, 0.000, 0.000, 0.000, 4.248, 0.000, 0.000, 0.000, 0.000, 0.000, 4.922, 0.000, 0.000, 0.000, 0.000, 0.000, 2.129, 0.000, 0.000, 0.000, 0.000, 0.293, 0.012
7.026, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 632.809, 0.000, 0.000, 0.000, 0.000, 0.000, 92.775, 0.000, 0.000, 0.000, 0.000, 0.000, 4.392, 0.000, 0.000, 0.000, 0.000, 0.000, 5.124, 0.000, 0.000, 0.000, 0.000, 0.000, 2.114, 0.000, 0.000, 0.000, 0.000, 0.293, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8c.sql...
7.045, 0.000, 0.000, 0.000, 0.000, 0.005, 0.016, 0.000, 379.475, 0.037, 0.027, 0.010, 0.000, 2948.994, 0.012
6.942, 0.015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 375.216, 0.000, 0.000, 0.000, 0.000, 2928.626, 0.032
9.726, 0.017, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 372.067, 0.000, 0.000, 0.000, 0.000, 2913.665, 0.011
7.064, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 373.862, 0.000, 0.000, 0.000, 0.000, 2945.418, 0.011
6.994, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 373.333, 0.000, 0.000, 0.000, 0.000, 2920.467, 0.010
6.939, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 375.708, 0.000, 0.000, 0.000, 0.000, 2921.622, 0.011
7.075, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 374.154, 0.000, 0.000, 0.000, 0.000, 2892.747, 0.011
6.863, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 374.538, 0.000, 0.000, 0.000, 0.000, 2912.666, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/8d.sql...
1.588, 0.000, 0.000, 0.000, 0.000, 0.005, 0.015, 0.000, 366.451, 0.036, 0.029, 0.010, 0.000, 758.076, 0.014
1.604, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 371.566, 0.000, 0.000, 0.000, 0.000, 713.986, 0.014
1.578, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 365.827, 0.000, 0.000, 0.000, 0.000, 716.345, 0.012
1.612, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 366.905, 0.000, 0.000, 0.000, 0.000, 718.505, 0.012
1.613, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 370.377, 0.000, 0.000, 0.000, 0.000, 718.289, 0.025
1.657, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 618.484, 0.000, 0.000, 0.000, 0.000, 736.554, 0.011
1.632, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 366.324, 0.000, 0.000, 0.000, 0.000, 719.136, 0.011
1.678, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 365.932, 0.000, 0.000, 0.000, 0.000, 710.554, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9a.sql...
1.507, 0.000, 0.000, 0.000, 0.000, 0.006, 0.017, 0.000, 175.733, 0.036, 0.035, 0.373, 0.019, 0.279, 803.323, 0.038, 0.030, 0.680, 0.044, 0.198, 473.106, 0.037, 0.033, 0.443, 0.019, 0.146, 20.096, 0.034, 0.021, 0.008, 0.000, 0.641, 0.023
1.500, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 178.920, 0.000, 0.000, 0.000, 0.000, 0.000, 806.895, 0.000, 0.000, 0.000, 0.000, 0.000, 469.144, 0.000, 0.000, 0.000, 0.000, 0.000, 20.688, 0.000, 0.000, 0.000, 0.000, 0.563, 0.025
1.544, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 186.126, 0.000, 0.000, 0.000, 0.000, 0.000, 805.577, 0.000, 0.000, 0.000, 0.000, 0.000, 481.333, 0.000, 0.000, 0.000, 0.000, 0.000, 20.879, 0.000, 0.000, 0.000, 0.000, 0.565, 0.040
1.578, 0.011, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 177.183, 0.000, 0.000, 0.000, 0.000, 0.000, 801.901, 0.000, 0.000, 0.000, 0.000, 0.000, 473.179, 0.000, 0.000, 0.000, 0.000, 0.000, 20.393, 0.000, 0.000, 0.000, 0.000, 0.542, 0.011
1.644, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 176.617, 0.000, 0.000, 0.000, 0.000, 0.000, 803.767, 0.000, 0.000, 0.000, 0.000, 0.000, 469.628, 0.000, 0.000, 0.000, 0.000, 0.000, 20.506, 0.000, 0.000, 0.000, 0.000, 0.570, 0.024
1.646, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 175.074, 0.000, 0.000, 0.000, 0.000, 0.000, 799.859, 0.000, 0.000, 0.000, 0.000, 0.000, 467.500, 0.000, 0.000, 0.000, 0.000, 0.000, 20.857, 0.000, 0.000, 0.000, 0.000, 0.550, 0.024
1.591, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 176.321, 0.000, 0.000, 0.000, 0.000, 0.000, 813.722, 0.000, 0.000, 0.000, 0.000, 0.000, 472.384, 0.000, 0.000, 0.000, 0.000, 0.000, 20.676, 0.000, 0.000, 0.000, 0.000, 0.559, 0.025
1.594, 0.012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 175.090, 0.000, 0.000, 0.000, 0.000, 0.000, 802.094, 0.000, 0.000, 0.000, 0.000, 0.000, 461.790, 0.000, 0.000, 0.000, 0.000, 0.000, 20.294, 0.000, 0.000, 0.000, 0.000, 0.532, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9b.sql...
6.897, 0.000, 0.000, 0.000, 0.000, 0.008, 0.017, 0.000, 688.937, 0.036, 0.036, 0.359, 0.033, 0.231, 139.199, 0.037, 0.030, 0.677, 0.021, 0.132, 48.151, 0.032, 0.029, 0.397, 0.035, 0.139, 73.522, 0.032, 0.030, 0.458, 0.035, 0.160, 55.963, 0.036, 0.027, 0.441, 0.034, 0.159, 8.783, 0.040, 0.021, 0.009, 0.000, 0.447, 0.011
6.977, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 688.128, 0.000, 0.000, 0.000, 0.000, 0.000, 134.952, 0.000, 0.000, 0.000, 0.000, 0.000, 50.346, 0.000, 0.000, 0.000, 0.000, 0.000, 72.661, 0.000, 0.000, 0.000, 0.000, 0.000, 56.228, 0.000, 0.000, 0.000, 0.000, 0.000, 9.136, 0.000, 0.000, 0.000, 0.000, 0.397, 0.026
6.963, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 690.259, 0.000, 0.000, 0.000, 0.000, 0.000, 134.286, 0.000, 0.000, 0.000, 0.000, 0.000, 50.856, 0.000, 0.000, 0.000, 0.000, 0.000, 74.809, 0.000, 0.000, 0.000, 0.000, 0.000, 57.106, 0.000, 0.000, 0.000, 0.000, 0.000, 9.095, 0.000, 0.000, 0.000, 0.000, 0.382, 0.012
6.939, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 688.254, 0.000, 0.000, 0.000, 0.000, 0.000, 137.079, 0.000, 0.000, 0.000, 0.000, 0.000, 49.759, 0.000, 0.000, 0.000, 0.000, 0.000, 75.641, 0.000, 0.000, 0.000, 0.000, 0.000, 56.141, 0.000, 0.000, 0.000, 0.000, 0.000, 8.961, 0.000, 0.000, 0.000, 0.000, 0.355, 0.028
7.008, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 688.942, 0.000, 0.000, 0.000, 0.000, 0.000, 135.116, 0.000, 0.000, 0.000, 0.000, 0.000, 49.712, 0.000, 0.000, 0.000, 0.000, 0.000, 76.142, 0.000, 0.000, 0.000, 0.000, 0.000, 56.684, 0.000, 0.000, 0.000, 0.000, 0.000, 9.087, 0.000, 0.000, 0.000, 0.000, 0.389, 0.024
6.961, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 688.161, 0.000, 0.000, 0.000, 0.000, 0.000, 133.878, 0.000, 0.000, 0.000, 0.000, 0.000, 47.879, 0.000, 0.000, 0.000, 0.000, 0.000, 73.361, 0.000, 0.000, 0.000, 0.000, 0.000, 55.516, 0.000, 0.000, 0.000, 0.000, 0.000, 8.861, 0.000, 0.000, 0.000, 0.000, 0.394, 0.026
6.969, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 686.643, 0.000, 0.000, 0.000, 0.000, 0.000, 151.248, 0.000, 0.000, 0.000, 0.000, 0.000, 48.182, 0.000, 0.000, 0.000, 0.000, 0.000, 74.533, 0.000, 0.000, 0.000, 0.000, 0.000, 56.330, 0.000, 0.000, 0.000, 0.000, 0.000, 8.949, 0.000, 0.000, 0.000, 0.000, 0.387, 0.024
6.831, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 690.218, 0.000, 0.000, 0.000, 0.000, 0.000, 132.093, 0.000, 0.000, 0.000, 0.000, 0.000, 50.333, 0.000, 0.000, 0.000, 0.000, 0.000, 75.178, 0.000, 0.000, 0.000, 0.000, 0.000, 55.999, 0.000, 0.000, 0.000, 0.000, 0.000, 8.992, 0.000, 0.000, 0.000, 0.000, 0.389, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9c.sql...
12.443, 0.000, 0.000, 0.000, 0.000, 0.006, 0.017, 0.000, 370.293, 0.035, 0.033, 0.377, 0.020, 0.274, 800.570, 0.037, 0.033, 0.715, 0.028, 0.147, 426.795, 0.037, 0.032, 0.446, 0.035, 0.159, 99.732, 0.036, 0.025, 0.444, 0.034, 0.138, 21.185, 0.026, 0.020, 0.008, 0.000, 6.805, 0.038
9.409, 0.015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 370.774, 0.000, 0.000, 0.000, 0.000, 0.000, 799.578, 0.000, 0.000, 0.000, 0.000, 0.000, 425.624, 0.000, 0.000, 0.000, 0.000, 0.000, 101.163, 0.000, 0.000, 0.000, 0.000, 0.000, 21.044, 0.000, 0.000, 0.000, 0.000, 6.642, 0.026
9.417, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 368.775, 0.000, 0.000, 0.000, 0.000, 0.000, 801.791, 0.000, 0.000, 0.000, 0.000, 0.000, 375.046, 0.000, 0.000, 0.000, 0.000, 0.000, 100.002, 0.000, 0.000, 0.000, 0.000, 0.000, 21.562, 0.000, 0.000, 0.000, 0.000, 6.716, 0.012
9.386, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 368.416, 0.000, 0.000, 0.000, 0.000, 0.000, 801.341, 0.000, 0.000, 0.000, 0.000, 0.000, 424.458, 0.000, 0.000, 0.000, 0.000, 0.000, 100.676, 0.000, 0.000, 0.000, 0.000, 0.000, 21.260, 0.000, 0.000, 0.000, 0.000, 6.772, 0.027
9.670, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 370.095, 0.000, 0.000, 0.000, 0.000, 0.000, 805.348, 0.000, 0.000, 0.000, 0.000, 0.000, 426.255, 0.000, 0.000, 0.000, 0.000, 0.000, 100.847, 0.000, 0.000, 0.000, 0.000, 0.000, 21.520, 0.000, 0.000, 0.000, 0.000, 6.811, 0.011
9.500, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 371.364, 0.000, 0.000, 0.000, 0.000, 0.000, 800.670, 0.000, 0.000, 0.000, 0.000, 0.000, 424.869, 0.000, 0.000, 0.000, 0.000, 0.000, 99.898, 0.000, 0.000, 0.000, 0.000, 0.000, 21.156, 0.000, 0.000, 0.000, 0.000, 6.753, 0.024
9.480, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 370.230, 0.000, 0.000, 0.000, 0.000, 0.000, 804.265, 0.000, 0.000, 0.000, 0.000, 0.000, 422.053, 0.000, 0.000, 0.000, 0.000, 0.000, 99.661, 0.000, 0.000, 0.000, 0.000, 0.000, 20.773, 0.000, 0.000, 0.000, 0.000, 6.614, 0.027
9.443, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 380.840, 0.000, 0.000, 0.000, 0.000, 0.000, 807.904, 0.000, 0.000, 0.000, 0.000, 0.000, 425.119, 0.000, 0.000, 0.000, 0.000, 0.000, 100.611, 0.000, 0.000, 0.000, 0.000, 0.000, 21.131, 0.000, 0.000, 0.000, 0.000, 6.762, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/9d.sql...
9.940, 0.000, 0.000, 0.000, 0.000, 0.006, 0.017, 0.000, 378.430, 0.035, 0.033, 0.364, 0.019, 0.282, 802.022, 0.038, 0.031, 0.701, 0.025, 0.149, 423.872, 0.037, 0.030, 0.424, 0.035, 0.144, 255.475, 0.033, 0.026, 0.007, 0.000, 376.398, 0.027
9.760, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 377.456, 0.000, 0.000, 0.000, 0.000, 0.000, 1630.531, 0.000, 0.000, 0.000, 0.000, 0.000, 433.934, 0.000, 0.000, 0.000, 0.000, 0.000, 254.304, 0.000, 0.000, 0.000, 0.000, 373.250, 0.027
9.770, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 373.134, 0.000, 0.000, 0.000, 0.000, 0.000, 799.901, 0.000, 0.000, 0.000, 0.000, 0.000, 419.931, 0.000, 0.000, 0.000, 0.000, 0.000, 257.922, 0.000, 0.000, 0.000, 0.000, 374.338, 0.026
9.954, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 376.457, 0.000, 0.000, 0.000, 0.000, 0.000, 801.581, 0.000, 0.000, 0.000, 0.000, 0.000, 417.970, 0.000, 0.000, 0.000, 0.000, 0.000, 261.679, 0.000, 0.000, 0.000, 0.000, 373.409, 0.026
9.736, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 376.019, 0.000, 0.000, 0.000, 0.000, 0.000, 801.068, 0.000, 0.000, 0.000, 0.000, 0.000, 419.093, 0.000, 0.000, 0.000, 0.000, 0.000, 262.344, 0.000, 0.000, 0.000, 0.000, 374.788, 0.026
9.916, 0.013, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 375.840, 0.000, 0.000, 0.000, 0.000, 0.000, 802.111, 0.000, 0.000, 0.000, 0.000, 0.000, 416.563, 0.000, 0.000, 0.000, 0.000, 0.000, 263.332, 0.000, 0.000, 0.000, 0.000, 374.671, 0.012
9.725, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 367.602, 0.000, 0.000, 0.000, 0.000, 0.000, 806.150, 0.000, 0.000, 0.000, 0.000, 0.000, 415.946, 0.000, 0.000, 0.000, 0.000, 0.000, 254.189, 0.000, 0.000, 0.000, 0.000, 375.645, 0.027
9.751, 0.014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 375.470, 0.000, 0.000, 0.000, 0.000, 0.000, 805.777, 0.000, 0.000, 0.000, 0.000, 0.000, 414.787, 0.000, 0.000, 0.000, 0.000, 0.000, 259.891, 0.000, 0.000, 0.000, 0.000, 373.327, 0.012
